,tweets,compound,negativos,neutro,positivo
154,"Happy Hanukkah! Over these eight nights, we draw inspiration from light that can overpower any darkness, and recommit ourselves to building a brighter future for our families, our communities, and our world. Chag Sameach from the Obama family to yours.",0.8398,0.043,0.745,0.213
155,"America has lost a patriot and humble servant in George Herbert Walker Bush. While our hearts are heavy today, they are also filled with gratitude. Our thoughts are with the entire Bush family tonight – and all who were inspired by George and Barbara’s example. ",0.6369,0.047,0.82,0.133
156,"I am grateful for the next generation of leaders -- the young people who are tolerant, creative, idealistic and doing the work to create the world as it should be. Who understand that hope requires action. From the Obama family to yours, Happy Thanksgiving. ",0.9552,0.0,0.649,0.351
157,"Thanks to the Chicago @FoodDepository team for all you do and to the volunteers who are doing great work and let me crash today. Happy Thanksgiving, everybody! ",0.8516,0.074,0.627,0.3
158,RT @ObamaFoundation: The Obama Presidential Center represents a historic opportunity to build a world-class museum and public gathering spa…,0.4215,0.0,0.851,0.149
159,"When someone shares their story, we see the world through their eyes. I’m looking forward to hearing a few from leaders around the world and sharing my own at the @ObamaFoundation Summit in Chicago. Tune in at  ",0.6124,0.0,0.872,0.128
160,"Our future depends on all our young people, including our boys and young men of color, being able to achieve their dreams. Today, I’m proud to share @MBK_Alliance’s first investments in communities devoted to this mission. Get inspired: ",0.9169,0.0,0.704,0.296
161,"Of course, @MichelleObama’s my wife, so I’m a little biased here. But she also happens to be brilliant, funny, wise – one of a kind. This book tells her quintessentially American story. I love it because it faithfully reflects the woman I have loved for so long. ",0.972,0.034,0.565,0.401
162,"Michelle and I are heartbroken for everybody who’s lost so much in California, and grateful for the heroism of the firefighters who’ve been risking their lives around the clock to save others. Please do what you can to help our fellow Americans in need: ",0.7269,0.151,0.594,0.255
163,"To all our veterans and your families: thank you. There's no tribute that can truly match the magnitude of your service and sacrifice. But all of us can do our best to live up to the American values of service, responsibility, generosity, and citizenship that you helped defend.",0.9246,0.037,0.702,0.261
164,"Congratulations to everybody who showed up and participated in our democracy in record numbers yesterday. The change we need won’t come from one election alone – but it is a start. Last night, voters across the country started it. ",0.2382,0.039,0.899,0.063
165,"Today is the day. Today, it’s your turn to raise your voice to change the course of this country for the better. So make it count. Get out there and vote. Go to  or call 833-336-VOTE to confirm where you can vote and check voting hours. ",0.4404,0.0,0.939,0.061
166,"If you take that power and vote, something powerful happens. Change happens. Hope happens. And with each new step we take in the direction of fairness, and justice, and equality, and opportunity, hope spreads. Go vote! ",0.9336,0.0,0.673,0.327
167,"When you vote, you have the power to make it easier for a student to afford college, and harder for a disturbed person to shoot up a classroom. When you vote, you have the power to make sure a family keeps its health insurance.",0.0258,0.108,0.781,0.111
168,"When you vote, you have the power to protect voting rights. To make sure our criminal justice system treats everyone equally under the law. To strengthen laws that protect women in the workplace from harassment – and make sure they’re paid equally.",0.765,0.125,0.596,0.28
169,"When we've been at such crossroads before, Americans have made the right choice. Not because we sat back and waited for history to happen -- but because we marched, and mobilized, and voted. We made history happen.",0.0,0.0,1.0,0.0
170,Tomorrow’s elections might be the most important of our lifetimes. The health care of millions is on the ballot. Making sure working families get a fair shake is on the ballot. The character of our country is on the ballot.,0.8016,0.037,0.746,0.217
171,"Speaking of preexisting conditions, open enrollment starts today. If you or someone you know needs health care, visit  Thanks to financial help, most people can find plans for $75/month or less, so check out your options and find a plan that works for you. ",0.8316,0.0,0.82,0.18
172,"Elections matter. You have the power to protect a family’s health care. Make a plan, grab some friends, and vote: ",0.8402,0.0,0.583,0.417
173,"While we're talking about preexisting conditions, the ACA is the law that finally protected your coverage for preexisting conditions.  Those protections and your health care are absolutely at stake on Tuesday. Vote for Democrats who’ll protect them. ",0.8271,0.0,0.796,0.204
174,"Not sure who and what you can vote for? Head over to  to look up your state, learn who's running to represent you, which measures you can help decide, and more. Read up, and get ready to vote on November 6.",0.5003,0.043,0.841,0.115
175,"Your vote can decide the health care of millions. Your voice can determine the character of our country. You have power — use it! In most states, you don't even have to wait until Election Day to cast a ballot. Find out where you can vote before Nov. 6:  ",0.5411,0.0,0.929,0.071
176,"We grieve for the Americans murdered in Pittsburgh. All of us have to fight the rise of anti-Semitism and hateful rhetoric against those who look, love, or pray differently. And we have to stop making it so easy for those who want to harm the innocent to get their hands on a gun.",-0.7881,0.279,0.534,0.186
177,"The last presidential election turned on fewer than 100,000 votes in three states. More people go to Coachella. There’s no good excuse not to vote. Head over to  to check your registration, get your absentee ballot, and find out where to vote on November 6. ",-0.0258,0.087,0.828,0.085
178,America is always at our best when we look out for each other. Please do what you can to help people recover and rebuild from Hurricane Michael. ,0.8481,0.0,0.723,0.277
179,"I’m so proud of the work @MichelleObama has done over the years to ensure adolescent girls have access to education, and I know that the @GirlsAlliance will be another great chapter in her effort to get girls the opportunities they deserve. ",0.9134,0.0,0.739,0.261
180,Congratulations to Drew Brees on the all time passing record. Always a class act.,0.5994,0.0,0.755,0.245
181,"Happy Anniversary, @MichelleObama. For 26 years, you’ve been an extraordinary partner, someone who can always make me laugh, and my favorite person to see the world with. ",0.8834,0.0,0.7,0.3
182,"Today, I’m proud to endorse even more Democratic candidates who aren’t just running against something, but for something—to expand opportunity for all of us and to restore dignity, honor, and compassion to public service. They deserve your vote: ",0.975,0.0,0.545,0.455
183,"From civil servants to organizers, the young people I met in Amsterdam today are doing the hard work of change. And they keep at it for their communities, their countries, and the collective future of Europe and the world. Keep up the good work. ",0.3612,0.031,0.905,0.064
184,"The antidote to government by a powerful few is government by the organized, energized many. This National Voter Registration Day, make sure you're registered, vote early if you can, or show up on November 6. This moment is too important to sit out.",0.8481,0.0,0.788,0.212
185,"The first class of Obama Fellows is full of leaders like Keith—hardworking, innovative, and dedicated to partnering with their communities to drive transformational change. ",0.8126,0.0,0.714,0.286
186,"We will always remember everyone we lost on 9/11, thank the first responders who keep us safe, and honor all who defend our country and the ideals that bind us together. There's nothing our resilience and resolve can’t overcome, and no act of terror can ever change who we are.",0.6249,0.126,0.668,0.207
187,"RT @nowthisnews: If you still don't think the midterms will affect you, @BarackObama is back to spell out just how important they are ",0.2023,0.0,0.924,0.076
188,"Today I’m at the University of Illinois to deliver a simple message to young people all over the country: You need to vote, because our democracy depends on it. I hope you'll tune in at 11am CT: ",0.4404,0.0,0.921,0.079
189,Yesterday I met with high school students on Chicago’s Southwest side who spent the summer learning to code some pretty cool apps. Michelle and I are proud to support programs that invest in local youth and we’re proud of these young people. ,0.9246,0.0,0.709,0.291
190,Congratulations to Hawaii for winning the Little League World Series! You make America very proud. 🤙🏾 ,0.8997,0.0,0.542,0.458
191,Our statement on the passing of Senator John McCain: ,0.0,0.0,1.0,0.0
192,"Aretha helped define the American experience. In her voice, we could feel our history, all of it and in every shade—our power and our pain, our darkness and our light, our quest for redemption and our hard-won respect. May the Queen of Soul rest in eternal peace. ",0.3182,0.097,0.783,0.12
193,"Bobby Kennedy was one of my heroes. He was someone who showed us the power of acting on our ideals, the idea that any of us can be one of the “million different centers of energy and daring” that ultimately combine to change the world for the better. ",0.8442,0.0,0.813,0.187
194,"I’m confident that, together, they’ll strengthen this country we love by restoring opportunity, repairing our alliances and standing in the world, and upholding our fundamental commitment to justice, fairness, responsibility, and the rule of law. But first, they need our votes.",0.9623,0.0,0.622,0.378
195,"Today I’m proud to endorse such a wide and impressive array of Democratic candidates – leaders as diverse, patriotic, and big-hearted as the America they’re running to represent: ",0.8271,0.0,0.726,0.274
196,"Mandela Day is about taking action to change the world for the better. In these young people, I see Madiba's example of persistence and hope. They are poised to make this world more peaceful, more prosperous, and more just. ",0.9319,0.0,0.688,0.312
197,"This week, I’m traveling to Africa for the first time since I left office – a continent of wonderful diversity, thriving culture, and remarkable stories. As I prepare for this trip, I wanted to share a list of books that I’d recommend for summer reading: ",0.9001,0.0,0.745,0.255
198,RT @MichelleObama: Sometimes truth transcends party. ,0.6124,0.0,0.444,0.556
